,Date of Purchase,Purchaser Name,Denomination
0,2019-04-12,A B C INDIA LIMITED,100000
1,2019-04-12,A B C INDIA LIMITED,100000
2,2019-04-12,A B C INDIA LIMITED,1000000
3,2019-04-12,A B C INDIA LIMITED,1000000
4,2019-04-12,A B C INDIA LIMITED,100000
5,2019-04-12,A B C INDIA LIMITED,100000
6,2019-04-12,A B C INDIA LIMITED,100000
7,2019-04-12,A B C INDIA LIMITED,1000000
8,2019-04-12,A B C INDIA LIMITED,100000
9,2019-04-12,A B C INDIA LIMITED,100000
10,2019-04-12,A B C INDIA LIMITED,100000
11,2019-04-12,A B C INDIA LIMITED,100000
12,2019-04-12,A B C INDIA LIMITED,100000
13,2019-04-12,ACROPOLIS MAINTENANCE SERVICES PRIVATE LIMITED,100000
14,2019-04-12,ACROPOLIS MAINTENANCE SERVICES PRIVATE LIMITED,1000000
15,2019-04-12,ACROPOLIS MAINTENANCE SERVICES PRIVATE LIMITED,100000
16,2019-04-12,ACROPOLIS MAINTENANCE SERVICES PRIVATE LIMITED,100000
17,2019-04-12,ACROPOLIS MAINTENANCE SERVICES PRIVATE LIMITED,100000
18,2019-04-12,ACROPOLIS MAINTENANCE SERVICES PRIVATE LIMITED,100000
19,2019-04-12,ACROPOLIS MAINTENANCE SERVICES PRIVATE LIMITED,1000000
20,2019-04-12,ARIHANT ENTERPRISES,1000000
21,2019-04-12,ARIHANT ENTERPRISES,1000000
22,2019-04-12,ARIHANT ENTERPRISES,1000000
23,2019-04-12,ARIHANT ENTERPRISES,1000000
24,2019-04-12,CHOUDHARY GARMENTS,1000000
25,2019-04-12,CHOUDHARY GARMENTS,1000000
26,2019-04-12,ESSEL MINING AND INDS LTD,10000000
27,2019-04-12,ESSEL MINING AND INDS LTD,10000000
28,2019-04-12,ESSEL MINING AND INDS LTD,1000000
29,2019-04-12,ESSEL MINING AND INDS LTD,10000000
30,2019-04-12,ESSEL MINING AND INDS LTD,10000000
31,2019-04-12,ESSEL MINING AND INDS LTD,1000000
32,2019-04-12,ESSEL MINING AND INDS LTD,10000000
33,2019-04-12,ESSEL MINING AND INDS LTD,10000000
34,2019-04-12,ESSEL MINING AND INDS LTD,1000000
35,2019-04-12,ESSEL MINING AND INDS LTD,10000000
36,2019-04-12,ESSEL MINING AND INDS LTD,10000000
37,2019-04-12,ESSEL MINING AND INDS LTD,10000000
38,2019-04-12,ESSEL MINING AND INDS LTD,10000000
39,2019-04-12,ESSEL MINING AND INDS LTD,10000000
40,2019-04-12,ESSEL MINING AND INDS LTD,10000000
41,2019-04-12,ESSEL MINING AND INDS LTD,10000000
42,2019-04-12,ESSEL MINING AND INDS LTD,10000000
43,2019-04-12,ESSEL MINING AND INDS LTD,10000000
44,2019-04-12,ESSEL MINING AND INDS LTD,10000000
45,2019-04-12,ESSEL MINING AND INDS LTD,10000000
46,2019-04-12,ESSEL MINING AND INDS LTD,10000000
47,2019-04-12,ESSEL MINING AND INDS LTD,10000000
48,2019-04-12,ESSEL MINING AND INDS LTD,10000000
49,2019-04-12,ESSEL MINING AND INDS LTD,10000000
50,2019-04-12,ESSEL MINING AND INDS LTD,10000000
51,2019-04-12,ESSEL MINING AND INDS LTD,1000000
